Iteration,Settlements,Population,AveResources,MaxLoad,PeerTransfer,SubTransfer
1068,10,10978,1.4428029884762184,308.9749904100992,0.7736519519778999,0.7862564665200166
1069,10,10958,1.4284849742933945,309.4749904100992,0.7738858019219836,0.7867959089808785
1070,10,10922,1.4207272367839474,309.9749904100992,0.7737820971158278,0.7866300227816588
1071,10,10914,1.4023663431576447,310.4749904100992,0.7747729719251389,0.7860574942839088
1072,10,10879,1.385702007435095,310.9749904100992,0.7756985136118718,0.786096280891604
1073,10,10847,1.3674575242872247,311.4749904100992,0.7753111555398051,0.7860248208861564
1074,10,10841,1.3438093454309898,311.9749904100992,0.7748599254773108,0.786108386721598
1075,10,10815,1.323796715471984,312.4749904100992,0.7749892916984424,0.7864014546990807
1076,10,10811,1.2967536806883373,312.9749904100992,0.7744973171606786,0.7844092873506309
1077,10,10806,1.2662559735374177,313.4749904100992,0.7747532907156448,0.7841739092103776
1078,10,10796,1.2364722406155881,313.9749904100992,0.7747528868068715,0.7841586140894761
1079,10,10779,1.2061690100457092,314.4749904100992,0.7749882729023427,0.7841638260826761
1080,10,10788,1.1711404789096147,314.9749904100992,0.7752889169989707,0.7845195659370655
1081,10,10785,1.1416701656346742,315.4749904100992,0.775296095467675,0.7846627699989639
1082,10,10774,1.1031125815316398,315.9749904100992,0.7758563478514882,0.7844743597004034
1083,10,10766,1.068790490184245,316.4749904100992,0.7751894782040003,0.7849020174193851
1084,10,10715,1.042909231648047,316.9749904100992,0.7747863925696625,0.7845599823550464
1085,10,10704,1.0100821156030633,317.4749904100992,0.7760328064347282,0.7873943029362883
1086,10,10690,0.9780039211395636,317.9749904100992,0.7757810802604043,0.7870228840567162
1087,10,10662,0.9450845774361879,318.4749904100992,0.7759136195226468,0.7891923428623102
1088,10,10642,0.912623347545568,318.9749904100992,0.7757134627554768,0.7894420744652731
1089,10,10634,0.8770736813066827,319.4749904100992,0.7757060901039994,0.7893821541662683
1090,10,10599,0.8421583369598817,319.9749904100992,0.775781595593666,0.7892661314352255
1091,10,10573,0.809377814904005,320.4749904100992,0.7757655874455394,0.7894955362441667
1092,10,10560,0.7822129082203017,320.9749904100992,0.7759726729837834,0.7894467877546056
1093,10,10544,0.753322710106536,321.4749904100992,0.7754322007931401,0.7904748433445461
1094,10,10516,0.7291366703912134,321.9749904100992,0.7754526656864741,0.7905662205159961
1095,10,10507,0.7065823742197562,322.4749904100992,0.7755301220166456,0.7905702616711768
1096,10,10491,0.6814867073901517,322.9749904100992,0.7757822277896731,0.791033156453626
1097,10,10476,0.6558294430981275,323.4749904100992,0.7756962140474254,0.7908138565916457
1098,10,10482,0.6326689439267772,323.9749904100992,0.7759149220165581,0.7908619572178395
1099,10,10473,0.6119850818619683,324.4749904100992,0.7759207616509383,0.7905493907969868
1100,10,10451,0.5907728052452252,324.9749904100992,0.77613854565117,0.7907426627231179
1101,10,10434,0.5676265557511218,325.4749904100992,0.776245872115217,0.7908936422806678
1102,10,10405,0.5442744058665729,325.9749904100992,0.7767408244840901,0.7908845257454935
1103,10,10384,0.5177122381835708,326.4749904100992,0.7767899893289902,0.7911752199540582
1104,10,10377,0.48690132201555436,326.9749904100992,0.7763586363031185,0.794171538190511
1105,10,10357,0.46168314849191106,327.4749904100992,0.776303593041318,0.7941481119529981
1106,10,10297,0.4348669329408111,327.9749904100992,0.7767474649892084,0.7947113033089682
1107,10,10288,0.40742575393860675,328.4749904100992,0.77691579722061,0.7946594931057591
1108,10,10282,0.37552857518549554,328.9749904100992,0.7764663838308561,0.7949098670990727
1109,10,10249,0.3437452268568931,329.4749904100992,0.7761331628156378,0.7948760635459436
1110,10,10218,0.3144382327387086,329.9749904100992,0.7760059366273289,0.7949771924322109
1111,10,10199,0.28364854582910687,330.4749904100992,0.7760680350234135,0.7951732985830039
1112,10,10187,0.2500555371960497,330.9749904100992,0.7766220529120329,0.7951277030782176
1113,10,10140,0.2158173757542857,331.4749904100992,0.7765711124608338,0.7951304820517842
1114,10,10091,0.18897139778259037,331.9749904100992,0.7765920721903141,0.7954299644600257
1115,10,10053,0.16674337397658173,332.4749904100992,0.7768194500967842,0.7955838066805818
1116,10,10021,0.14897635625603906,332.9749904100992,0.7764985271841153,0.7955081937440023
1117,10,9990,0.13641363634424186,333.4749904100992,0.7762332929975453,0.7950764566602782
1118,10,10028,0.20846213152876164,333.4749904100992,0.776391133948781,0.7953036315473165
1119,10,10057,0.27122183765498387,333.9749904100992,0.776355861862432,0.7954916175652986
1120,10,10079,0.33015087189199444,334.4749904100992,0.777112220777077,0.7957537040210642
1121,10,10107,0.38302894582607777,334.9749904100992,0.7781303519378255,0.7957825724528806
1122,10,10132,0.4309853765133956,335.4749904100992,0.777204912677825,0.79613509476761
1123,10,10187,0.4743773390834627,335.9749904100992,0.7775674323263521,0.7962101314634807
1124,10,10181,0.5179715167347482,336.4749904100992,0.7774723271190555,0.7966334562545858
1125,10,10201,0.5549667487234216,336.9749904100992,0.7781701588091308,0.7969205379986003
1126,10,10237,0.5893836904862599,337.4749904100992,0.7784078699403493,0.7974753712926954
1127,10,10251,0.6181931927529674,337.9749904100992,0.7785954007854355,0.7977514900438276
1128,10,10274,0.6476351328330335,338.4749904100992,0.7788991276955749,0.7985018141932679
1129,10,10314,0.6749632286930909,338.9749904100992,0.7803310646052098,0.7981587711796363
1130,10,10354,0.6945848139169065,339.4749904100992,0.7795735816674347,0.7982008512930838
1131,10,10361,0.7181100895547211,339.9749904100992,0.7799820883597478,0.7981844036399754
1132,10,10398,0.7358229070483391,340.4749904100992,0.780063216827334,0.7983687567870679
1133,10,10413,0.7498882959620906,340.9749904100992,0.7802872189970504,0.7990267198299248
1134,10,10442,0.76350828058458,341.4749904100992,0.7808091857846151,0.799212076268454
1135,10,10487,0.7754310676311931,341.9749904100992,0.7810624495744537,0.799392358450783
1136,10,10523,0.792131689843001,342.4749904100992,0.7812596101259135,0.7999178236603213
1137,10,10540,0.8039507668953725,342.9749904100992,0.7811166900625459,0.800179442780418
1138,10,10564,0.8141764573457039,343.4749904100992,0.7813133023546668,0.8005023528740267
1139,10,10611,0.8232776611861459,343.9749904100992,0.7813105244124449,0.8003711037933211
1140,10,10631,0.8286100284330311,344.4749904100992,0.7815986239367312,0.8001991037543735
1141,10,10637,0.8346420400565184,344.9749904100992,0.7818830640629811,0.800368164231642
1142,10,10646,0.8398610658225696,345.4749904100992,0.7824986707579725,0.7994829197451814
1143,10,10639,0.8440906242094011,345.9749904100992,0.7819162490692501,0.7981971501526754
1144,10,10672,0.8474134878466233,346.4749904100992,0.7821084906766453,0.798525429968562
1145,10,10689,0.85090969026715,346.9749904100992,0.7823021235419382,0.7987474626557153
1146,10,10705,0.853992780039245,347.4749904100992,0.7822371588811295,0.7989904970823568
1147,10,10706,0.8535659632590485,347.9749904100992,0.7807830419693633,0.8018543598605582
1148,10,10692,0.8475952289055764,348.4749904100992,0.7786606176939489,0.8049506079158828
1149,10,10721,0.8440136626250412,348.9749904100992,0.7784282119700474,0.803998575206623
1150,10,10712,0.8355213801075857,349.4749904100992,0.7787200167864011,0.8037773404106743
1151,10,10721,0.8260615020223929,349.9749904100992,0.7789051068126385,0.8043449658744141
1152,10,10748,0.8101289303679244,350.4749904100992,0.778929420151427,0.8041204717274943
1153,10,10727,0.7983430403956471,350.9749904100992,0.7790760369999392,0.8039598683812856
1154,10,10718,0.7865060683367138,351.4749904100992,0.7795146170529736,0.8039494334501874
1155,10,10727,0.7691530949751015,351.9749904100992,0.7812888250081859,0.8026718166014761
1156,10,10723,0.7559269490677499,352.4749904100992,0.7815402038267562,0.8025291770418645
1157,10,10711,0.7408073950587298,352.9749904100992,0.7814046292556218,0.802870350449685
1158,10,10699,0.7269082414635715,353.4749904100992,0.7812318713633314,0.803416135882704
1159,10,10687,0.7150686341141934,353.9749904100992,0.7813910493128943,0.8036180725392115
1160,10,10676,0.7015030768279938,354.4749904100992,0.7813826975967297,0.803631361411693
1161,10,10672,0.6899716785572462,354.9749904100992,0.7812861576902985,0.8036557344089695
1162,10,10667,0.6828082978083371,355.4749904100992,0.781108680960215,0.8039946721762202
1163,10,10649,0.6745900949429172,355.9749904100992,0.781529677393438,0.8043895926763394
1164,10,10645,0.6638293577961432,356.4749904100992,0.7825953824940173,0.8042243234517956
1165,10,10671,0.6548441633787863,356.9749904100992,0.7827857981088513,0.804377350086464
1166,10,10663,0.646159856594576,357.4749904100992,0.7831106870249669,0.8045515188297119
1167,10,10663,0.6364447882753865,357.9749904100992,0.7835412244254625,0.8044606278697415
1168,10,10650,0.6237625946937213,358.4749904100992,0.7836042668221748,0.8044989180503279
1169,10,10646,0.6122200858079518,358.9749904100992,0.7834389181178738,0.8047362273850514
1170,10,10643,0.5998239022541598,359.4749904100992,0.7834621558621493,0.8051871726312332
1171,10,10639,0.5829662742454105,359.9749904100992,0.7838863538852092,0.8051567320524905
1172,10,10631,0.5671795498765885,360.4749904100992,0.784116912896487,0.8053765583855554
1173,10,10631,0.549935836893403,360.9749904100992,0.7844502442392374,0.8036642787349664
1174,10,10610,0.5317200576770404,361.4749904100992,0.7844688220745121,0.8039983987343282
1175,10,10594,0.5140897937755395,361.9749904100992,0.7845124180735512,0.8042743002662547
1176,10,10580,0.4960302570328972,362.4749904100992,0.7845333789496873,0.8041578544444297
1177,10,10580,0.47618206995696966,362.9749904100992,0.7845517305281644,0.8041671275731523
1178,10,10580,0.45615091160553983,363.4749904100992,0.7846339468182899,0.8044344907062833
1179,10,10586,0.43357726818654835,363.9749904100992,0.7847778536901283,0.8041028459237701
1180,10,10575,0.41087780579131017,364.4749904100992,0.7849687084143677,0.8043675533393863
1181,10,10565,0.38787180367978563,364.9749904100992,0.7852325342543343,0.804457115491892
1182,10,10572,0.36290709428139956,365.4749904100992,0.7856090805349034,0.8037709779921933
1183,10,10541,0.3395062838539736,365.9749904100992,0.787371624143572,0.8034450272130401
1184,10,10519,0.32160369290322816,366.4749904100992,0.7877389743098876,0.8043352875073232
1185,10,10496,0.30416773473251135,366.9749904100992,0.7858094980196326,0.8056243666699437
1186,10,10490,0.2898271078495505,367.4749904100992,0.786111201182813,0.8056395177161682
1187,10,10455,0.2772870540824885,367.9749904100992,0.7865465090573907,0.8056290017070105
1188,10,10435,0.2674236945252063,368.4749904100992,0.7865360284254688,0.8057677436306265
1189,10,10426,0.2556966635502455,368.9749904100992,0.7866920741595467,0.8058679920892027
1190,10,10393,0.2474229059341917,369.4749904100992,0.7870201734039757,0.8059757820958462
1191,10,10373,0.23670570398931665,369.9749904100992,0.7892618548160619,0.8147260666977306
1192,10,10331,0.22881947733875868,370.4749904100992,0.7895169591289676,0.8146677687938502
1193,10,10290,0.22026888072422116,370.9749904100992,0.7895819284333527,0.8148091818576608
1194,10,10279,0.20873904345861857,371.4749904100992,0.7888467723152235,0.8128166444290805
1195,10,10250,0.19943493061819473,371.9749904100992,0.7889321431559345,0.8128480980074715
1196,10,10237,0.18973966933318645,372.4749904100992,0.789217418988075,0.8130644260806109
1197,10,10184,0.17990355660497445,372.9749904100992,0.7894154730534503,0.8130026191845209
1198,10,10142,0.1704374960970591,373.4749904100992,0.7910231519464214,0.8096289147185454
1199,10,10106,0.15908426381272214,373.9749904100992,0.7912427766894906,0.8098117261153966
1200,10,10066,0.14614680703530022,374.4749904100992,0.7913232635213142,0.8102366401592052
1201,10,10040,0.13679340633673226,374.9749904100992,0.7915632415989288,0.8103275694349424
1202,10,10001,0.12522804227130407,375.4749904100992,0.7917989607381215,0.8104725587486558
1203,10,9975,0.1146264014943303,375.9749904100992,0.7927444319198814,0.8117233537753871
1204,10,10014,0.14569241465531044,375.9749904100992,0.7909344061992793,0.8130697735740237
1205,10,10041,0.16737111063009347,376.4749904100992,0.791363381443293,0.8130173245718515
1206,10,10069,0.18518522317797942,376.9749904100992,0.7918208738536542,0.8131011295991779
1207,10,10116,0.1991175148183113,377.4749904100992,0.792015544917598,0.8129570251881493
1208,10,10138,0.21052832809674027,377.9749904100992,0.7924154622982461,0.8131684454663317
1209,10,10157,0.21651698761174115,378.4749904100992,0.7919770371430285,0.8134814594691553
1210,10,10188,0.21847019294870976,378.9749904100992,0.791954229756928,0.8137511447797708
1211,10,10212,0.21955955638967478,379.4749904100992,0.7920013960611798,0.8139085863599697
1212,10,10265,0.21936015444120366,379.9749904100992,0.7917285809776536,0.8138911818148064
1213,10,10293,0.21679407884647647,380.4749904100992,0.7919535915810978,0.8141401350824534
1214,10,10302,0.21377111018161438,380.9749904100992,0.7919382907665684,0.8145068917308288
1215,10,10342,0.208935470801945,381.4749904100992,0.7922678928837469,0.8147253746271625
1216,10,10352,0.20503887718285085,381.9749904100992,0.7918501232903752,0.8149735570592265
1217,10,10364,0.20333529977698883,382.4749904100992,0.7919845729487014,0.8151008086232139
1218,10,10386,0.20184204319236385,382.9749904100992,0.792158327658371,0.815243645276427
1219,10,10394,0.20048365821030964,383.4749904100992,0.7924874966638404,0.8150374350037065
1220,10,10385,0.20004016754901338,383.9749904100992,0.7926559479018366,0.8148895095871371
1221,10,10388,0.20099746030549545,384.4749904100992,0.792375335254904,0.8147768301291791
1222,10,10409,0.20286324188745142,384.9749904100992,0.7923293833983116,0.8150018054264418
1223,10,10430,0.20513685099524653,385.4749904100992,0.7925118667766219,0.8150695434106229
1224,10,10439,0.2044186246966083,385.9749904100992,0.7930160829449088,0.8151051981756041
1225,10,10447,0.20228000801446983,386.4749904100992,0.7927431819707141,0.8158279867484024
1226,10,10447,0.20065119996158498,386.9749904100992,0.7930019261696815,0.8156511607237944
1227,10,10466,0.19987853806580644,387.4749904100992,0.7932700580503746,0.8160454752385631
1228,10,10457,0.19949642813999063,387.9749904100992,0.7933284262615007,0.816322890773
1229,10,10457,0.19775948324224732,388.4749904100992,0.7934118786335608,0.8161646478745215
1230,10,10458,0.1938917231445169,388.9749904100992,0.7933176216545027,0.8164494494199752
1231,10,10441,0.18897323128349477,389.4749904100992,0.7934040728811772,0.816639385467151
1232,10,10449,0.18453887959612444,389.9749904100992,0.7936220464872855,0.8167115512043177
1233,10,10450,0.18008575070652563,390.4749904100992,0.7937950938233144,0.8169607196818534
1234,10,10451,0.17538847746435743,390.9749904100992,0.7936299356522621,0.8171040980283916
1235,10,10458,0.16958927302076326,391.4749904100992,0.7941821192542602,0.8172469935405436
1236,10,10446,0.16419414429990012,391.9749904100992,0.7943905132964186,0.8174747779300178
1237,10,10464,0.15836163432325778,392.4749904100992,0.7948997329546333,0.8175649430750374
1238,10,10466,0.15209738557400873,392.9749904100992,0.7970465469571095,0.8174134842023657
1239,10,10457,0.14544875483285738,393.4749904100992,0.7977854654640499,0.8174559592322149
1240,10,10430,0.13859642575731373,393.9749904100992,0.7980550726796539,0.8176961024124253
1241,10,10424,0.13121394110404802,394.4749904100992,0.7979725254325879,0.8177945010418055
1242,10,10432,0.12358753717453345,394.9749904100992,0.7983351990085756,0.8175444587753644
1243,10,10454,0.11565642423265624,395.4749904100992,0.7982810061407197,0.8174879221439137
1244,10,10439,0.10872221952756447,395.9749904100992,0.7982797014964467,0.8179235749293323
1245,10,10421,0.10262446784593873,396.4749904100992,0.7980775708309344,0.8178544314708318
1246,10,10410,0.09586653083239141,396.9749904100992,0.7982387146815155,0.818322949902093
1247,10,10403,0.08990436462581229,397.4749904100992,0.7983905105970378,0.8186837015642479
1248,10,10387,0.08477633537630547,397.9749904100992,0.7982872853382152,0.818284477753787
