Iteration,Settlements,Population,AveResources,MaxLoad,PeerTransfer,SubTransfer
998,10,1013,163.48410739375745,3.1517670103656945,0.5049278853367334,0.505201245823783
999,10,1013,163.62923777892337,3.1517670103656945,0.5049278853367334,0.505201245823783
1000,10,1013,163.77068978792732,3.1517670103656945,0.5049278853367334,0.505201245823783
1001,10,1013,163.9096763654971,3.1517670103656945,0.5049278853367334,0.505201245823783
1002,10,1013,164.0499868445869,3.1517670103656945,0.5049278853367334,0.505201245823783
1003,10,1012,164.18844030856894,3.1517670103656945,0.504933104001949,0.5052084689839516
1004,10,1012,164.17764418229655,3.1517670103656945,0.505091104680793,0.5052130375539302
1005,10,1012,164.31661472801298,3.1517670103656945,0.505091104680793,0.5052130375539302
1006,10,1012,164.45375544386582,3.1517670103656945,0.505091104680793,0.5052130375539302
1007,10,1012,164.59207450503635,3.1517670103656945,0.505091104680793,0.5052130375539302
1008,10,1012,164.72803610305868,3.1517670103656945,0.505091104680793,0.5052130375539302
1009,10,1012,164.869151466446,3.1517670103656945,0.505091104680793,0.5052130375539302
1010,10,1012,165.00197904567412,3.1517670103656945,0.505091104680793,0.5052130375539302
1011,10,1013,164.94967970882507,3.1517670103656945,0.5050836838702487,0.5052089232205107
1012,10,1013,165.0834994980754,3.1517670103656945,0.5050836838702487,0.5052089232205107
1013,10,1013,165.22078802414848,3.1517670103656945,0.5050836838702487,0.5052089232205107
1014,10,1013,165.35549965264823,3.1517670103656945,0.5050836838702487,0.5052089232205107
1015,10,1015,165.0793311702288,3.1517670103656945,0.5050714647625101,0.5054334432824177
1016,10,1015,165.21093456236517,3.1517670103656945,0.5050714647625101,0.5054334432824177
1017,10,1016,165.158846098433,3.1517670103656945,0.5051819406155118,0.505430716671021
1018,10,1016,165.28768502131547,3.1517670103656945,0.5051819406155118,0.505430716671021
1019,10,1017,165.23089222748618,3.1517670103656945,0.5051746585117067,0.5054305439435536
1020,10,1017,165.36299345367712,3.1517670103656945,0.5051746585117067,0.5054305439435536
1021,10,1017,165.49025204174427,3.1517670103656945,0.5051746585117067,0.5054305439435536
1022,10,1017,165.6237761559944,3.1517670103656945,0.5051746585117067,0.5054305439435536
1023,10,1018,165.55682823071749,3.1517670103656945,0.5051682289334439,0.5054278682968558
1024,10,1018,165.6785243048665,3.1517670103656945,0.5051682289334439,0.5054278682968558
1025,10,1018,165.81147179895135,3.1517670103656945,0.5051682289334439,0.5054278682968558
1026,10,1018,165.93635227503705,3.1517670103656945,0.5051682289334439,0.5054278682968558
1027,10,1018,166.0717377949235,3.1517670103656945,0.5051682289334439,0.5054278682968558
1028,10,1018,166.19509232894302,3.1517670103656945,0.5051682289334439,0.5054278682968558
1029,10,1018,166.3245606763072,3.1517670103656945,0.5051682289334439,0.5054278682968558
1030,10,1018,166.4502453275348,3.1517670103656945,0.5051682289334439,0.5054278682968558
1031,10,1018,166.57592288360465,3.1517670103656945,0.5051682289334439,0.5054278682968558
1032,10,1018,166.7015197821375,3.1517670103656945,0.5051682289334439,0.5054278682968558
1033,10,1019,166.62923729622102,3.1517670103656945,0.5051609446769354,0.5054161545442406
1034,10,1019,166.75095949245315,3.1517670103656945,0.5051609446769354,0.5054161545442406
1035,10,1020,166.68362122009972,3.1517670103656945,0.505337880303732,0.5054121560971889
1036,10,1020,166.80784108460017,3.1517670103656945,0.505337880303732,0.5054121560971889
1037,10,1021,166.73320398120958,3.1517670103656945,0.5053310144851035,0.5054040012366761
1038,10,1021,166.85822154918066,3.1517670103656945,0.5053310144851035,0.5054040012366761
1039,10,1021,166.98445946558485,3.1517670103656945,0.5053310144851035,0.5054040012366761
1040,10,1021,167.11065638296964,3.1517670103656945,0.5053310144851035,0.5054040012366761
1041,10,1021,167.23934643704632,3.1517670103656945,0.5053310144851035,0.5054040012366761
1042,10,1021,167.35524817319296,3.1517670103656945,0.5053310144851035,0.5054040012366761
1043,10,1021,167.4812666479138,3.1517670103656945,0.5053310144851035,0.5054040012366761
1044,10,1021,167.59746570364018,3.1517670103656945,0.5053310144851035,0.5054040012366761
1045,10,1022,167.524686686092,3.1517670103656945,0.5055038670923342,0.5054013751389912
1046,10,1022,167.6402131001629,3.1517670103656945,0.5055038670923342,0.5054013751389912
1047,10,1022,167.7571381708511,3.1517670103656945,0.5055038670923342,0.5054013751389912
1048,10,1021,167.92809489846152,3.1517670103656945,0.5054355157264665,0.5052473894827859
1049,10,1021,168.05004320992344,3.1517670103656945,0.5054355157264665,0.5052473894827859
1050,10,1022,167.7667645749512,3.1517670103656945,0.5055858470445834,0.5052371181587689
1051,10,1022,167.88098344031494,3.1517670103656945,0.5055858470445834,0.5052371181587689
1052,10,1021,167.977474048061,3.1517670103656945,0.5055919896210532,0.5052437139758517
1053,10,1021,168.0958346241948,3.1517670103656945,0.5055919896210532,0.5052437139758517
1054,10,1021,168.20869126636654,3.1517670103656945,0.5055919896210532,0.5052437139758517
1055,10,1021,168.32254571023768,3.1517670103656945,0.5055919896210532,0.5052437139758517
1056,10,1021,168.43969224403412,3.1517670103656945,0.5055919896210532,0.5052437139758517
1057,10,1021,168.54930065467437,3.1517670103656945,0.5055919896210532,0.5052437139758517
1058,10,1021,168.6669092444943,3.1517670103656945,0.5055919896210532,0.5052437139758517
1059,10,1022,168.56792898796897,3.1517670103656945,0.5055868753291419,0.505310247342627
1060,10,1022,168.68198818477404,3.1517670103656945,0.5055868753291419,0.505310247342627
1061,10,1021,168.77368521673506,3.1517670103656945,0.5055948602628154,0.5053128734403118
1062,10,1021,168.8766378022004,3.1517670103656945,0.5055948602628154,0.5053128734403118
1063,10,1021,168.98933999006698,3.1517670103656945,0.5055948602628154,0.5053128734403118
1064,10,1021,169.10214358573137,3.1517670103656945,0.5055948602628154,0.5053128734403118
1065,10,1022,169.02302884942986,3.1517670103656945,0.5055861553212546,0.5053089483592611
1066,10,1023,168.93653655754866,3.1517670103656945,0.5055800127447848,0.5053023525421783
1067,10,1022,169.0365157426342,3.1517670103656945,0.5055851199299622,0.5053120496137385
1068,10,1023,168.94343653311074,3.1517670103656945,0.5055734713062543,0.505400153561343
1069,10,1023,169.0530806995923,3.1517670103656945,0.5055734713062543,0.505400153561343
1070,10,1023,169.15682309652766,3.1517670103656945,0.5055734713062543,0.505400153561343
1071,10,1023,169.2586666653506,3.1517670103656945,0.5055734713062543,0.505400153561343
1072,10,1023,169.3599354248529,3.1517670103656945,0.5055734713062543,0.505400153561343
1073,10,1023,169.46943931202657,3.1517670103656945,0.5055734713062543,0.505400153561343
1074,10,1022,169.56850380803317,3.1517670103656945,0.5055743169383102,0.5054027315059387
1075,10,1021,169.66855780833387,3.1517670103656945,0.5055795223385873,0.5054126150596443
1076,10,1020,169.76899383418453,3.1517670103656945,0.5055795223385873,0.5054126150596443
1077,10,1020,169.87548323670288,3.1517670103656945,0.5055795223385873,0.5054126150596443
1078,10,1020,169.97547566541886,3.1517670103656945,0.5055795223385873,0.5054126150596443
1079,10,1020,170.07296906840216,3.1517670103656945,0.5055795223385873,0.5054126150596443
1080,10,1020,170.17506561891665,3.1517670103656945,0.5055795223385873,0.5054126150596443
1081,10,1020,170.27677711988963,3.1517670103656945,0.5055795223385873,0.5054126150596443
1082,10,1020,170.37610545854676,3.1517670103656945,0.5055795223385873,0.5054126150596443
1083,10,1020,170.46997986103537,3.1517670103656945,0.5055795223385873,0.5054126150596443
1084,10,1020,170.56503641868514,3.1517670103656945,0.5055795223385873,0.5054126150596443
1085,10,1020,170.66340075618695,3.1517670103656945,0.5055795223385873,0.5054126150596443
1086,10,1020,170.76104314970638,3.1517670103656945,0.5055795223385873,0.5054126150596443
1087,10,1020,170.85696002654598,3.1517670103656945,0.5055795223385873,0.5054126150596443
1088,10,1020,170.95136385223026,3.1517670103656945,0.5055795223385873,0.5054126150596443
1089,10,1020,171.046510327926,3.1517670103656945,0.5055795223385873,0.5054126150596443
1090,10,1020,171.13916542750425,3.1517670103656945,0.5055795223385873,0.5054126150596443
1091,10,1021,171.0321141082158,3.1517670103656945,0.5055680894301331,0.5054082258728323
1092,10,1021,171.12887944893168,3.1517670103656945,0.5055680894301331,0.5054082258728323
1093,10,1021,171.21885271323765,3.1517670103656945,0.5055680894301331,0.5054082258728323
1094,10,1021,171.31211085423615,3.1517670103656945,0.5055680894301331,0.5054082258728323
1095,10,1021,171.40568303045566,3.1517670103656945,0.5055680894301331,0.5054082258728323
1096,10,1021,171.49619816165347,3.1517670103656945,0.5055680894301331,0.5054082258728323
1097,10,1021,171.58369012071157,3.1517670103656945,0.5055680894301331,0.5054082258728323
1098,10,1021,171.67227852398318,3.1517670103656945,0.5055680894301331,0.5054082258728323
1099,10,1021,171.76093410287203,3.1517670103656945,0.5055680894301331,0.5054082258728323
1100,10,1021,171.85105863081088,3.1517670103656945,0.5055680894301331,0.5054082258728323
1101,10,1021,171.94182621790497,3.1517670103656945,0.5055680894301331,0.5054082258728323
1102,10,1021,172.0316576892627,3.1517670103656945,0.5055680894301331,0.5054082258728323
1103,10,1020,172.10098420926516,3.1517670103656945,0.5055742320066029,0.505414821689915
1104,10,1020,172.18230308808538,3.1517670103656945,0.5055742320066029,0.505414821689915
1105,10,1020,172.26619893721372,3.1517670103656945,0.5055742320066029,0.505414821689915
1106,10,1019,172.3520439583862,3.1517670103656945,0.5055742320066029,0.505414821689915
1107,10,1019,172.43842207520882,3.1517670103656945,0.5055742320066029,0.505414821689915
1108,10,1019,172.52008983996413,3.1517670103656945,0.5055742320066029,0.505414821689915
1109,10,1019,172.60432211488745,3.1517670103656945,0.5055742320066029,0.505414821689915
1110,10,1019,172.69036986592778,3.1517670103656945,0.5055742320066029,0.505414821689915
1111,10,1019,172.77606980451398,3.1517670103656945,0.5055742320066029,0.505414821689915
1112,10,1019,172.8566880729023,3.1517670103656945,0.5055742320066029,0.505414821689915
1113,10,1019,172.93793442292736,3.1517670103656945,0.5055742320066029,0.505414821689915
1114,10,1019,173.01373599881248,3.1517670103656945,0.5055742320066029,0.505414821689915
1115,10,1019,173.0913507890968,3.1517670103656945,0.5055742320066029,0.505414821689915
1116,10,1019,173.1674529267746,3.1517670103656945,0.5055742320066029,0.505414821689915
1117,10,1019,173.24971151695928,3.1517670103656945,0.5055742320066029,0.505414821689915
1118,10,1019,173.33185548902617,3.1517670103656945,0.5055742320066029,0.505414821689915
1119,10,1019,173.4052215851369,3.1517670103656945,0.5055742320066029,0.505414821689915
1120,10,1019,173.48437241635128,3.1517670103656945,0.5055742320066029,0.505414821689915
1121,10,1019,173.5617144027288,3.1517670103656945,0.5055742320066029,0.505414821689915
1122,10,1019,173.63724807824934,3.1517670103656945,0.5055742320066029,0.505414821689915
1123,10,1018,173.70001996132163,3.1517670103656945,0.5055856649150571,0.5054192108767271
1124,10,1018,173.7733646065439,3.1517670103656945,0.5055856649150571,0.5054192108767271
1125,10,1018,173.84992729111443,3.1517670103656945,0.5055856649150571,0.5054192108767271
1126,10,1018,173.9215227209442,3.1517670103656945,0.5055856649150571,0.5054192108767271
1127,10,1018,173.99684888701276,3.1517670103656945,0.5055856649150571,0.5054192108767271
1128,10,1018,174.06840494191187,3.1517670103656945,0.5055856649150571,0.5054192108767271
1129,10,1018,174.1403278850884,3.1517670103656945,0.5055856649150571,0.5054192108767271
1130,10,1018,174.2147844809969,3.1517670103656945,0.5055856649150571,0.5054192108767271
1131,10,1018,174.28048154117113,3.1517670103656945,0.5055856649150571,0.5054192108767271
1132,10,1018,174.35429821830508,3.1517670103656945,0.5055856649150571,0.5054192108767271
1133,10,1018,174.42043424529024,3.1517670103656945,0.5055856649150571,0.5054192108767271
1134,10,1018,174.489890916071,3.1517670103656945,0.5055856649150571,0.5054192108767271
1135,10,1018,174.55233129169153,3.1517670103656945,0.5055856649150571,0.5054192108767271
1136,10,1018,174.6228777435296,3.1517670103656945,0.5055856649150571,0.5054192108767271
1137,10,1018,174.69112722759093,3.1517670103656945,0.5055856649150571,0.5054192108767271
1138,10,1018,174.7619748074363,3.1517670103656945,0.5055856649150571,0.5054192108767271
1139,10,1018,174.82774381488636,3.1517670103656945,0.5055856649150571,0.5054192108767271
1140,10,1018,174.89437427281047,3.1517670103656945,0.5055856649150571,0.5054192108767271
1141,10,1019,174.75850634136444,3.1517670103656945,0.505741135133041,0.5054941856619293
1142,10,1019,174.82645621135714,3.1517670103656945,0.505741135133041,0.5054941856619293
1143,10,1019,174.89356120577975,3.1517670103656945,0.505741135133041,0.5054941856619293
1144,10,1019,174.95581325764869,3.1517670103656945,0.505741135133041,0.5054941856619293
1145,10,1019,175.0142712526635,3.1517670103656945,0.505741135133041,0.5054941856619293
1146,10,1019,175.07347267932133,3.1517670103656945,0.505741135133041,0.5054941856619293
1147,10,1020,174.91924927892154,3.1517670103656945,0.5059500692275863,0.5054843021082237
1148,10,1020,174.98248001440672,3.1517670103656945,0.5059500692275863,0.5054843021082237
1149,10,1020,175.0410236344182,3.1517670103656945,0.5059500692275863,0.5054843021082237
1150,10,1020,175.10371666582654,3.1517670103656945,0.5059500692275863,0.5054843021082237
1151,10,1020,175.1604031046566,3.1517670103656945,0.5059500692275863,0.5054843021082237
1152,10,1020,175.22018806392526,3.1517670103656945,0.5059500692275863,0.5054843021082237
1153,10,1020,175.2847118492814,3.1517670103656945,0.5059500692275863,0.5054843021082237
1154,10,1020,175.3389470412091,3.1517670103656945,0.5059500692275863,0.5054843021082237
1155,10,1020,175.3916981003975,3.1517670103656945,0.5059500692275863,0.5054843021082237
1156,10,1021,175.2474062632966,3.1517670103656945,0.5059425044831021,0.5054770550628731
1157,10,1022,175.09407242804275,3.1517670103656945,0.5059353771140113,0.5056206127261569
1158,10,1022,175.14449698749218,3.1517670103656945,0.5059353771140113,0.5056206127261569
1159,10,1022,175.20029866578398,3.1517670103656945,0.5059353771140113,0.5056206127261569
1160,10,1022,175.25260557590556,3.1517670103656945,0.5059353771140113,0.5056206127261569
1161,10,1022,175.301348624746,3.1517670103656945,0.5059353771140113,0.5056206127261569
1162,10,1022,175.35049788027925,3.1517670103656945,0.5059353771140113,0.5056206127261569
1163,10,1022,175.40897351620265,3.1517670103656945,0.5059353771140113,0.5056206127261569
1164,10,1022,175.46060131884,3.1517670103656945,0.5059353771140113,0.5056206127261569
1165,10,1022,175.51406974254058,3.1517670103656945,0.5059353771140113,0.5056206127261569
1166,10,1022,175.56336381610882,3.1517670103656945,0.5059353771140113,0.5056206127261569
1167,10,1022,175.60983259110702,3.1517670103656945,0.5059353771140113,0.5056206127261569
1168,10,1022,175.66317496754237,3.1517670103656945,0.5059353771140113,0.5056206127261569
1169,10,1022,175.7183408714388,3.1517670103656945,0.5059353771140113,0.5056206127261569
1170,10,1022,175.76643693690173,3.1517670103656945,0.5059353771140113,0.5056206127261569
1171,10,1022,175.8111055060411,3.1517670103656945,0.5059353771140113,0.5056206127261569
1172,10,1023,175.6603105187406,3.1517670103656945,0.5059873719586903,0.5056167590102161
1173,10,1023,175.70210928324028,3.1517670103656945,0.5059873719586903,0.5056167590102161
1174,10,1023,175.74425843573616,3.1517670103656945,0.5059873719586903,0.5056167590102161
1175,10,1023,175.7883772829219,3.1517670103656945,0.5059873719586903,0.5056167590102161
1176,10,1023,175.8328181776781,3.1517670103656945,0.5059873719586903,0.5056167590102161
